index,emotion
532,3
533,0
534,0
535,3
536,2
537,3
538,0
539,2
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,3
560,0
561,0
562,0
563,3
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,3
579,3
580,3
581,3
582,2
583,3
584,3
585,3
586,0
587,0
588,3
589,0
590,0
591,0
592,0
593,0
594,0
595,3
596,3
597,3
598,0
599,0
600,0
601,3
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,2
612,0
613,3
614,3
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,3
627,3
628,2
629,0
630,0
631,2
632,3
633,0
634,0
635,3
636,2
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,3
650,0
651,2
652,3
653,0
654,2
655,0
656,2
657,0
658,0
659,0
660,3
661,2
662,2
663,0
664,0
665,2
666,3
667,0
668,0
669,0
670,0
671,3
672,0
673,0
674,0
675,3
676,0
677,0
678,0
679,3
680,3
681,0
682,0
683,0
684,0
685,0
686,3
687,3
688,0
689,0
690,0
691,3
692,3
693,0
694,0
695,3
696,0
697,0
698,0
699,0
700,0
701,0
702,3
703,0
704,0
705,2
706,0
707,0
708,0
709,0
710,0
711,0
712,3
713,0
714,0
715,0
716,0
717,3
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,3
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,2
740,0
741,0
742,0
743,0
744,0
745,2
746,0
747,0
748,0
749,0
750,3
751,0
752,0
753,0
754,3
755,0
756,2
757,0
758,0
759,0
760,0
761,0
762,2
763,0
764,0
765,2
766,0
767,3
768,0
769,0
770,0
771,0
772,0
773,0
774,2
775,3
776,0
777,0
778,0
779,0
780,0
781,2
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,2
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,3
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,3
817,3
818,0
819,0
820,0
821,0
822,0
823,2
824,2
825,3
826,3
827,0
828,0
829,0
830,0
831,0
832,2
833,0
834,2
835,0
836,0
837,3
838,3
839,0
840,0
841,0
842,0
843,0
844,2
845,0
846,0
847,3
848,3
849,2
850,2
851,0
852,2
853,2
854,2
855,0
856,0
857,0
858,2
859,0
860,0
861,3
862,3
863,2
864,2
865,0
866,2
867,2
868,2
869,0
870,0
871,0
872,0
873,2
874,3
875,3
876,2
877,2
878,0
879,2
880,2
881,2
882,0
883,0
884,0
885,0
886,3
887,3
888,0
889,0
890,0
891,0
892,3
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,3
901,0
902,3
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,2
912,0
913,0
914,0
915,0
916,3
917,0
918,3
919,0
920,0
921,2
922,0
923,0
924,0
925,0
926,2
927,0
928,3
929,0
930,3
931,0
932,3
933,0
934,2
935,2
936,0
937,0
938,2
939,0
940,0
941,3
942,0
943,3
944,0
945,0
946,2
947,2
948,2
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,2
965,0
966,0
967,3
968,0
969,2
970,2
971,0
972,0
973,2
974,2
975,0
976,3
977,0
978,0
979,3
980,3
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,2
996,0
997,3
998,0
999,0
1000,0
1001,0
1002,0
1003,3
1004,0
1005,0
1006,0
1007,3
1008,0
1009,0
1010,3
1011,0
1012,0
1013,0
1014,0
1015,0
1016,3
1017,3
1018,0
1019,3
1020,0
1021,0
1022,0
1023,3
1024,0
1025,0
1026,3
1027,0
1028,0
1029,3
1030,3
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,2
1047,2
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,2
1059,0
1060,0
1061,0
1062,0
1063,2
1064,0
1065,0
1066,0
1067,3
1068,0
1069,2
1070,3
1071,0
1072,0
1073,0
1074,0
1075,2
1076,0
1077,0
1078,3
1079,0
1080,0
1081,0
1082,0
1083,0
1084,2
1085,0
1086,0
1087,0
1088,0
1089,3
1090,0
1091,0
1092,0
1093,3
1094,0
1095,0
1096,0
1097,0
1098,0
1099,3
1100,2
1101,0
1102,3
1103,3
1104,3
1105,0
1106,3
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,3
1114,2
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,3
1122,2
1123,0
1124,2
1125,3
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,2
1133,3
1134,3
1135,0
1136,0
1137,3
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,2
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,2
1173,3
1174,2
1175,0
1176,0
1177,0
1178,0
1179,0
1180,3
1181,0
1182,0
1183,3
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,3
1213,3
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,3
1228,0
1229,0
1230,0
1231,2
1232,0
1233,3
1234,3
1235,0
1236,3
1237,3
1238,2
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,3
1254,0
1255,0
1256,2
1257,3
1258,0
1259,0
1260,0
1261,3
1262,0
1263,3
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,3
1278,0
1279,0
1280,0
1281,3
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,2
1289,0
1290,0
1291,0
1292,0
1293,0
1294,3
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,3
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,3
1320,0
1321,0
1322,0
1323,3
1324,2
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,2
1333,3
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,3
1341,3
1342,2
1343,0
1344,2
1345,0
1346,3
1347,3
1348,0
1349,0
1350,2
1351,2
1352,3
1353,0
1354,0
1355,3
1356,3
1357,2
1358,2
1359,2
1360,0
1361,3
1362,3
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,3
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,3
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,3
1405,3
1406,0
1407,0
1408,0
1409,3
1410,0
1411,0
1412,3
1413,0
1414,0
1415,0
1416,0
1417,3
1418,3
1419,0
1420,0
1421,0
1422,0
1423,3
1424,0
1425,0
1426,0
1427,0
1428,0
1429,3
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,3
1445,0
1446,3
1447,0
1448,0
1449,0
1450,0
1451,2
1452,0
1453,0
1454,0
1455,3
1456,0
1457,3
1458,0
1459,3
1460,0
1461,0
1462,3
1463,0
1464,2
1465,0
1466,3
1467,0
1468,0
1469,0
1470,0
1471,3
1472,3
1473,3
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,3
1482,3
1483,3
1484,3
1485,3
1486,0
1487,3
1488,0
1489,3
1490,0
1491,0
1492,2
1493,0
1494,0
1495,3
1496,0
1497,0
1498,0
1499,0
1500,0
1501,3
1502,0
1503,0
1504,0
1505,0
1506,2
1507,2
1508,0
1509,2
1510,0
1511,0
1512,0
1513,3
1514,0
1515,0
1516,0
1517,0
1518,0
1519,3
1520,0
1521,0
1522,0
1523,0
1524,2
1525,2
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,3
1536,0
1537,0
1538,0
1539,2
1540,3
1541,2
1542,2
1543,0
1544,2
1545,0
1546,2
1547,2
1548,3
1549,2
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,3
1561,3
1562,3
1563,0
1564,0
1565,0
1566,0
1567,2
1568,0
1569,0
1570,2
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,3
1583,3
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,3
1595,0
1596,0
1597,3
1598,3
1599,0
1600,0
1601,3
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,3
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,3
1620,0
1621,0
1622,0
1623,2
1624,0
1625,0
1626,0
1627,0
1628,0
1629,3
1630,0
1631,0
1632,2
1633,0
1634,0
1635,3
1636,3
1637,3
1638,0
1639,0
1640,0
1641,0
1642,3
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,3
1658,0
1659,0
1660,3
1661,0
1662,3
1663,0
1664,0
1665,3
1666,0
1667,3
1668,2
1669,0
1670,3
1671,0
1672,3
1673,3
1674,3
1675,0
1676,3
1677,3
1678,0
1679,3
1680,3
1681,0
1682,3
1683,0
1684,2
1685,0
1686,0
1687,3
1688,3
1689,0
1690,0
1691,2
1692,0
1693,0
1694,0
1695,3
1696,0
1697,0
1698,3
1699,3
1700,3
1701,2
1702,0
1703,0
1704,0
1705,3
1706,3
1707,0
1708,0
1709,0
1710,3
1711,0
1712,0
1713,2
1714,0
1715,0
1716,0
1717,0
1718,3
1719,0
1720,0
1721,0
1722,0
1723,0
1724,2
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,3
1740,0
1741,3
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,3
1749,2
1750,0
1751,0
1752,3
1753,0
1754,2
1755,3
1756,3
1757,3
1758,0
1759,0
1760,3
1761,2
1762,0
1763,3
1764,0
1765,2
1766,3
1767,0
1768,3
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,3
1782,0
1783,0
1784,0
1785,3
1786,0
1787,0
1788,3
1789,0
1790,2
1791,0
1792,0
1793,2
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,2
1802,0
1803,0
1804,0
1805,2
1806,0
1807,3
1808,0
1809,0
1810,2
1811,0
1812,2
1813,0
1814,3
1815,0
1816,0
1817,0
1818,3
1819,3
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,3
1849,3
1850,3
1851,3
1852,0
1853,0
1854,0
1855,3
1856,2
1857,0
1858,0
1859,0
1860,3
1861,0
1862,0
1863,0
1864,0
1865,0
1866,3
1867,0
1868,0
1869,3
1870,2
1871,0
1872,0
1873,2
1874,0
1875,0
1876,2
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,2
1884,0
1885,3
1886,0
1887,3
1888,0
1889,0
1890,0
1891,3
1892,0
1893,0
1894,0
1895,3
1896,0
1897,0
1898,0
1899,0
1900,0
1901,3
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,3
1918,0
1919,0
1920,0
1921,3
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,3
1940,2
1941,3
1942,0
1943,2
1944,3
1945,2
1946,3
1947,0
1948,2
1949,0
1950,0
1951,0
1952,0
1953,2
1954,2
1955,0
1956,0
1957,0
1958,3
1959,0
1960,0
1961,2
1962,0
1963,0
1964,0
1965,0
1966,0
1967,3
1968,3
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,3
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,3
1984,2
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,2
2000,0
2001,3
2002,2
2003,0
2004,0
2005,3
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,3
2022,2
2023,2
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,3
2036,0
2037,0
2038,0
2039,0
2040,2
2041,0
2042,2
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,2
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,2
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,3
2082,3
2083,2
2084,0
2085,3
2086,2
2087,0
2088,3
2089,0
2090,2
2091,3
2092,2
2093,3
2094,3
2095,0
2096,3
2097,0
2098,0
2099,0
2100,3
2101,2
2102,3
2103,3
2104,2
2105,2
2106,0
2107,0
2108,0
2109,3
2110,0
2111,0
2112,0
2113,3
2114,3
2115,2
2116,0
2117,3
2118,2
2119,2
2120,0
2121,3
2122,3
2123,3
2124,0
2125,0
2126,0
2127,2
2128,2
2129,2
2130,3
2131,3
2132,3
2133,0
2134,0
2135,0
2136,0
2137,0
2138,3
2139,0
2140,0
2141,2
2142,3
2143,3
2144,2
2145,2
2146,0
2147,0
2148,2
2149,2
2150,0
2151,2
2152,0
2153,3
2154,3
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,3
2165,3
2166,3
2167,0
2168,0
2169,0
2170,0
2171,3
2172,3
2173,0
2174,0
2175,0
2176,0
2177,3
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,2
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,3
2193,2
2194,2
2195,0
2196,0
2197,3
2198,0
2199,0
2200,0
2201,0
2202,0
2203,3
2204,0
2205,2
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,3
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,3
2240,3
2241,2
2242,2
2243,3
2244,0
2245,0
2246,0
2247,3
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,3
2255,3
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,2
2264,0
2265,0
2266,0
2267,0
2268,0
2269,2
2270,3
2271,0
2272,3
2273,2
2274,0
2275,2
2276,0
2277,0
2278,3
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,3
2287,0
2288,3
2289,0
2290,3
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,3
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,3
2326,3
2327,0
2328,3
2329,0
2330,0
2331,0
2332,3
2333,2
2334,0
2335,0
2336,0
2337,2
2338,2
2339,0
2340,0
2341,3
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,3
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,2
2358,0
2359,0
2360,0
2361,0
2362,3
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,3
2372,3
2373,3
2374,3
2375,3
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,3
2386,3
2387,0
2388,0
2389,0
2390,2
2391,0
2392,0
2393,0
2394,3
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,3
2403,3
2404,3
2405,0
2406,2
2407,0
2408,0
2409,0
2410,0
2411,0
2412,3
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,3
2421,3
2422,3
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,3
2430,3
2431,0
2432,0
2433,0
2434,2
2435,0
2436,2
2437,0
2438,2
2439,0
2440,0
2441,0
2442,0
2443,0
2444,2
2445,0
2446,2
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,3
2474,0
2475,3
2476,3
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,2
2485,0
2486,3
2487,3
2488,0
2489,3
2490,0
2491,2
2492,0
2493,3
2494,3
2495,2
2496,0
2497,0
2498,0
2499,3
2500,3
2501,0
2502,3
2503,3
2504,0
2505,0
2506,3
2507,0
2508,0
2509,0
2510,0
2511,0
2512,3
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,3
2521,3
2522,3
2523,0
2524,0
2525,3
2526,3
2527,3
2528,0
2529,0
2530,0
2531,0
2532,2
2533,2
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,2
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,2
2557,0
2558,0
2559,2
2560,2
2561,0
2562,0
2563,0
2564,3
2565,3
2566,3
2567,0
2568,3
2569,0
2570,2
2571,0
2572,2
2573,3
2574,2
2575,0
2576,3
2577,3
2578,0
2579,0
2580,3
2581,2
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,3
2589,0
2590,0
2591,0
2592,0
2593,0
2594,2
2595,0
2596,0
2597,0
2598,3
2599,0
2600,0
2601,3
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,3
2614,3
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,3
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,3
2633,0
2634,0
2635,0
2636,3
2637,3
2638,0
2639,0
2640,3
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,2
2649,0
2650,0
2651,3
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,2
2661,0
2662,2
2663,2
2664,0
2665,2
2666,0
2667,0
2668,0
2669,0
2670,0
2671,3
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,3
2681,0
2682,0
2683,3
2684,3
2685,3
2686,0
2687,0
2688,3
2689,0
2690,0
2691,0
2692,2
2693,0
2694,0
2695,0
2696,2
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,3
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,3
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,2
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,3
2757,3
2758,3
2759,0
2760,0
2761,0
2762,0
2763,0
2764,3
2765,3
2766,3
2767,0
2768,0
2769,0
2770,0
2771,0
2772,2
2773,0
2774,0
2775,0
2776,0
2777,2
2778,3
2779,0
2780,0
2781,0
2782,0
2783,3
2784,0
2785,2
2786,2
2787,3
2788,0
2789,0
2790,3
2791,0
2792,0
2793,0
2794,0
2795,3
2796,0
2797,2
2798,2
2799,0
2800,0
2801,2
2802,0
2803,0
2804,0
2805,3
2806,3
2807,0
2808,0
2809,0
2810,3
2811,3
2812,0
2813,0
2814,0
2815,0
2816,0
2817,3
2818,0
2819,0
2820,0
2821,0
2822,0
2823,3
2824,3
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,3
2836,3
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,3
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,2
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,2
2881,0
2882,2
2883,2
2884,2
2885,2
2886,0
2887,0
2888,0
2889,0
2890,2
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,2
2899,2
2900,0
2901,0
2902,3
2903,3
2904,0
2905,0
2906,3
2907,3
2908,3
2909,0
2910,3
2911,3
2912,0
2913,0
2914,3
2915,3
2916,0
2917,3
2918,3
2919,0
2920,3
2921,3
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,2
2929,3
2930,0
2931,0
2932,0
2933,3
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,3
2980,0
2981,3
2982,3
2983,0
2984,0
2985,2
2986,0
2987,0
2988,0
2989,0
2990,0
2991,2
2992,2
2993,3
2994,2
2995,0
2996,0
