index,emotion
532,2
533,0
534,0
535,3
536,2
537,2
538,0
539,2
540,0
541,2
542,2
543,0
544,2
545,2
546,2
547,0
548,4
549,4
550,0
551,3
552,2
553,0
554,2
555,0
556,2
557,0
558,2
559,2
560,0
561,2
562,0
563,2
564,0
565,2
566,0
567,3
568,2
569,0
570,2
571,0
572,0
573,0
574,2
575,0
576,1
577,1
578,2
579,2
580,2
581,2
582,2
583,2
584,1
585,2
586,0
587,0
588,2
589,0
590,4
591,1
592,0
593,6
594,0
595,3
596,2
597,4
598,0
599,0
600,0
601,2
602,0
603,4
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,4
612,0
613,2
614,2
615,1
616,5
617,0
618,0
619,3
620,6
621,0
622,4
623,0
624,0
625,0
626,3
627,1
628,1
629,0
630,0
631,2
632,2
633,4
634,0
635,3
636,5
637,0
638,0
639,4
640,2
641,0
642,4
643,0
644,1
645,4
646,0
647,3
648,0
649,3
650,4
651,4
652,3
653,6
654,2
655,1
656,4
657,5
658,5
659,4
660,3
661,2
662,1
663,2
664,0
665,1
666,2
667,0
668,0
669,1
670,0
671,3
672,2
673,0
674,4
675,1
676,0
677,2
678,0
679,2
680,2
681,0
682,2
683,4
684,2
685,0
686,2
687,2
688,0
689,0
690,2
691,2
692,2
693,0
694,0
695,2
696,0
697,2
698,2
699,2
700,2
701,0
702,3
703,0
704,0
705,1
706,2
707,3
708,6
709,0
710,6
711,0
712,2
713,3
714,0
715,3
716,4
717,2
718,4
719,0
720,0
721,0
722,0
723,3
724,2
725,0
726,0
727,0
728,0
729,3
730,4
731,0
732,0
733,0
734,0
735,2
736,0
737,3
738,0
739,3
740,0
741,0
742,2
743,3
744,0
745,3
746,0
747,0
748,0
749,0
750,2
751,2
752,0
753,0
754,2
755,0
756,2
757,0
758,0
759,0
760,0
761,3
762,1
763,0
764,4
765,3
766,0
767,4
768,0
769,0
770,0
771,0
772,0
773,0
774,1
775,3
776,1
777,2
778,0
779,4
780,0
781,0
782,1
783,0
784,2
785,3
786,0
787,4
788,2
789,0
790,0
791,0
792,5
793,0
794,1
795,0
796,2
797,3
798,0
799,4
800,2
801,0
802,2
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,2
812,3
813,0
814,4
815,2
816,2
817,2
818,0
819,0
820,0
821,0
822,0
823,2
824,2
825,3
826,0
827,0
828,0
829,0
830,0
831,0
832,4
833,0
834,2
835,0
836,0
837,3
838,0
839,0
840,0
841,0
842,0
843,0
844,4
845,0
846,0
847,2
848,1
849,2
850,2
851,4
852,1
853,1
854,1
855,0
856,4
857,4
858,4
859,0
860,0
861,2
862,1
863,2
864,2
865,4
866,1
867,1
868,1
869,0
870,4
871,4
872,0
873,4
874,2
875,1
876,2
877,2
878,4
879,1
880,1
881,1
882,0
883,4
884,4
885,0
886,2
887,0
888,1
889,0
890,4
891,3
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,5
901,0
902,5
903,4
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,1
912,0
913,0
914,0
915,0
916,1
917,2
918,4
919,0
920,0
921,2
922,0
923,0
924,0
925,0
926,2
927,0
928,1
929,1
930,1
931,0
932,1
933,0
934,2
935,2
936,1
937,0
938,2
939,1
940,0
941,3
942,0
943,2
944,6
945,5
946,1
947,4
948,4
949,0
950,3
951,0
952,0
953,0
954,0
955,0
956,3
957,4
958,0
959,0
960,3
961,4
962,2
963,2
964,3
965,0
966,0
967,3
968,2
969,2
970,1
971,6
972,2
973,1
974,2
975,6
976,2
977,0
978,4
979,2
980,5
981,0
982,4
983,0
984,0
985,0
986,1
987,2
988,0
989,4
990,1
991,0
992,0
993,4
994,0
995,2
996,4
997,2
998,2
999,4
1000,6
1001,0
1002,5
1003,0
1004,6
1005,0
1006,3
1007,4
1008,0
1009,4
1010,2
1011,0
1012,0
1013,0
1014,0
1015,1
1016,1
1017,1
1018,0
1019,1
1020,0
1021,0
1022,2
1023,3
1024,0
1025,0
1026,3
1027,5
1028,5
1029,2
1030,2
1031,0
1032,0
1033,0
1034,0
1035,1
1036,1
1037,0
1038,4
1039,4
1040,0
1041,0
1042,3
1043,3
1044,0
1045,0
1046,2
1047,2
1048,0
1049,0
1050,0
1051,3
1052,0
1053,2
1054,0
1055,4
1056,0
1057,6
1058,5
1059,5
1060,2
1061,0
1062,0
1063,5
1064,5
1065,2
1066,0
1067,3
1068,1
1069,4
1070,1
1071,0
1072,2
1073,0
1074,0
1075,2
1076,0
1077,0
1078,1
1079,0
1080,0
1081,2
1082,0
1083,2
1084,2
1085,0
1086,1
1087,0
1088,2
1089,3
1090,1
1091,0
1092,3
1093,2
1094,1
1095,0
1096,6
1097,6
1098,4
1099,3
1100,2
1101,0
1102,2
1103,3
1104,3
1105,0
1106,3
1107,1
1108,0
1109,6
1110,6
1111,1
1112,4
1113,3
1114,2
1115,0
1116,1
1117,0
1118,6
1119,6
1120,4
1121,3
1122,2
1123,0
1124,2
1125,2
1126,0
1127,0
1128,0
1129,0
1130,0
1131,2
1132,3
1133,3
1134,2
1135,0
1136,0
1137,2
1138,0
1139,0
1140,0
1141,0
1142,3
1143,0
1144,0
1145,0
1146,3
1147,2
1148,0
1149,0
1150,0
1151,2
1152,0
1153,0
1154,3
1155,0
1156,0
1157,0
1158,0
1159,0
1160,6
1161,0
1162,0
1163,6
1164,0
1165,0
1166,0
1167,0
1168,0
1169,3
1170,0
1171,0
1172,2
1173,3
1174,4
1175,3
1176,0
1177,4
1178,2
1179,0
1180,6
1181,4
1182,0
1183,3
1184,3
1185,0
1186,3
1187,3
1188,0
1189,4
1190,1
1191,0
1192,0
1193,0
1194,3
1195,0
1196,4
1197,1
1198,0
1199,0
1200,0
1201,2
1202,0
1203,3
1204,2
1205,0
1206,0
1207,2
1208,4
1209,0
1210,0
1211,0
1212,2
1213,2
1214,0
1215,5
1216,4
1217,0
1218,4
1219,6
1220,0
1221,2
1222,3
1223,0
1224,0
1225,4
1226,3
1227,2
1228,0
1229,0
1230,0
1231,2
1232,3
1233,2
1234,1
1235,6
1236,5
1237,1
1238,3
1239,0
1240,0
1241,0
1242,1
1243,0
1244,0
1245,0
1246,0
1247,6
1248,0
1249,0
1250,0
1251,0
1252,3
1253,3
1254,4
1255,0
1256,2
1257,5
1258,0
1259,0
1260,2
1261,2
1262,0
1263,3
1264,2
1265,2
1266,0
1267,0
1268,3
1269,1
1270,0
1271,4
1272,3
1273,1
1274,1
1275,0
1276,4
1277,3
1278,3
1279,1
1280,0
1281,4
1282,0
1283,0
1284,1
1285,0
1286,0
1287,0
1288,0
1289,4
1290,2
1291,0
1292,2
1293,2
1294,1
1295,4
1296,1
1297,5
1298,6
1299,4
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,2
1307,4
1308,4
1309,0
1310,0
1311,0
1312,3
1313,4
1314,2
1315,1
1316,1
1317,0
1318,0
1319,1
1320,2
1321,1
1322,0
1323,1
1324,2
1325,0
1326,0
1327,4
1328,2
1329,1
1330,0
1331,0
1332,2
1333,3
1334,4
1335,4
1336,1
1337,0
1338,0
1339,2
1340,2
1341,1
1342,4
1343,0
1344,1
1345,0
1346,1
1347,1
1348,2
1349,0
1350,2
1351,4
1352,1
1353,3
1354,0
1355,1
1356,3
1357,3
1358,3
1359,2
1360,3
1361,3
1362,3
1363,1
1364,1
1365,0
1366,0
1367,0
1368,0
1369,4
1370,0
1371,0
1372,3
1373,0
1374,0
1375,4
1376,4
1377,2
1378,2
1379,0
1380,6
1381,1
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,4
1389,2
1390,0
1391,0
1392,6
1393,0
1394,0
1395,0
1396,0
1397,0
1398,2
1399,0
1400,2
1401,3
1402,2
1403,1
1404,3
1405,4
1406,6
1407,4
1408,0
1409,3
1410,0
1411,2
1412,2
1413,0
1414,0
1415,2
1416,0
1417,6
1418,6
1419,0
1420,0
1421,2
1422,4
1423,2
1424,2
1425,0
1426,2
1427,2
1428,0
1429,4
1430,0
1431,0
1432,0
1433,4
1434,0
1435,0
1436,0
1437,0
1438,2
1439,2
1440,1
1441,4
1442,2
1443,4
1444,0
1445,0
1446,2
1447,0
1448,3
1449,3
1450,0
1451,2
1452,0
1453,0
1454,0
1455,1
1456,0
1457,4
1458,0
1459,3
1460,1
1461,0
1462,1
1463,4
1464,0
1465,0
1466,3
1467,0
1468,0
1469,0
1470,4
1471,3
1472,1
1473,1
1474,0
1475,4
1476,2
1477,0
1478,2
1479,0
1480,0
1481,1
1482,3
1483,3
1484,1
1485,1
1486,0
1487,3
1488,4
1489,2
1490,0
1491,4
1492,0
1493,2
1494,0
1495,2
1496,0
1497,0
1498,0
1499,0
1500,5
1501,3
1502,4
1503,4
1504,0
1505,2
1506,0
1507,2
1508,4
1509,3
1510,0
1511,5
1512,0
1513,2
1514,0
1515,0
1516,0
1517,0
1518,5
1519,3
1520,4
1521,4
1522,0
1523,2
1524,0
1525,2
1526,0
1527,5
1528,4
1529,0
1530,4
1531,0
1532,0
1533,2
1534,1
1535,1
1536,0
1537,0
1538,0
1539,3
1540,1
1541,0
1542,2
1543,0
1544,3
1545,0
1546,2
1547,0
1548,1
1549,3
1550,0
1551,0
1552,6
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,5
1561,3
1562,2
1563,0
1564,3
1565,0
1566,0
1567,2
1568,0
1569,2
1570,3
1571,0
1572,0
1573,0
1574,2
1575,0
1576,4
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,3
1584,0
1585,0
1586,0
1587,0
1588,0
1589,3
1590,0
1591,0
1592,0
1593,0
1594,2
1595,4
1596,4
1597,2
1598,0
1599,0
1600,4
1601,0
1602,2
1603,0
1604,0
1605,2
1606,0
1607,3
1608,0
1609,0
1610,0
1611,2
1612,1
1613,1
1614,0
1615,0
1616,0
1617,0
1618,5
1619,2
1620,0
1621,0
1622,0
1623,1
1624,3
1625,0
1626,0
1627,5
1628,0
1629,2
1630,0
1631,0
1632,1
1633,0
1634,0
1635,3
1636,2
1637,2
1638,0
1639,4
1640,0
1641,6
1642,2
1643,0
1644,0
1645,0
1646,0
1647,2
1648,0
1649,0
1650,4
1651,0
1652,6
1653,0
1654,0
1655,2
1656,0
1657,3
1658,0
1659,4
1660,3
1661,0
1662,3
1663,0
1664,6
1665,0
1666,3
1667,2
1668,6
1669,0
1670,3
1671,0
1672,2
1673,2
1674,2
1675,0
1676,2
1677,0
1678,4
1679,3
1680,0
1681,5
1682,3
1683,0
1684,1
1685,0
1686,1
1687,2
1688,2
1689,2
1690,4
1691,1
1692,0
1693,1
1694,4
1695,0
1696,0
1697,0
1698,2
1699,2
1700,3
1701,4
1702,4
1703,0
1704,0
1705,2
1706,2
1707,0
1708,0
1709,0
1710,4
1711,0
1712,0
1713,2
1714,4
1715,0
1716,0
1717,0
1718,3
1719,3
1720,0
1721,0
1722,3
1723,0
1724,4
1725,0
1726,4
1727,0
1728,0
1729,4
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,1
1737,0
1738,0
1739,3
1740,4
1741,3
1742,2
1743,0
1744,0
1745,0
1746,4
1747,0
1748,3
1749,3
1750,2
1751,0
1752,3
1753,1
1754,5
1755,0
1756,3
1757,3
1758,2
1759,0
1760,3
1761,3
1762,0
1763,3
1764,1
1765,5
1766,0
1767,2
1768,0
1769,0
1770,0
1771,0
1772,2
1773,0
1774,0
1775,4
1776,0
1777,5
1778,0
1779,4
1780,0
1781,0
1782,2
1783,0
1784,3
1785,3
1786,0
1787,0
1788,2
1789,0
1790,1
1791,2
1792,1
1793,0
1794,0
1795,0
1796,1
1797,0
1798,0
1799,2
1800,1
1801,0
1802,0
1803,0
1804,0
1805,1
1806,1
1807,3
1808,4
1809,4
1810,1
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,2
1819,3
1820,0
1821,0
1822,6
1823,3
1824,0
1825,1
1826,0
1827,0
1828,0
1829,0
1830,4
1831,0
1832,0
1833,0
1834,0
1835,0
1836,3
1837,0
1838,0
1839,4
1840,0
1841,0
1842,0
1843,0
1844,0
1845,4
1846,4
1847,3
1848,3
1849,2
1850,2
1851,2
1852,0
1853,2
1854,0
1855,3
1856,3
1857,3
1858,2
1859,3
1860,3
1861,0
1862,0
1863,4
1864,0
1865,0
1866,2
1867,0
1868,0
1869,3
1870,3
1871,3
1872,2
1873,3
1874,2
1875,3
1876,3
1877,1
1878,1
1879,0
1880,2
1881,3
1882,0
1883,2
1884,0
1885,3
1886,2
1887,5
1888,2
1889,0
1890,0
1891,2
1892,0
1893,2
1894,0
1895,4
1896,0
1897,1
1898,0
1899,2
1900,0
1901,1
1902,0
1903,2
1904,2
1905,2
1906,0
1907,4
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,3
1916,4
1917,3
1918,2
1919,0
1920,4
1921,3
1922,2
1923,2
1924,1
1925,0
1926,0
1927,3
1928,0
1929,2
1930,4
1931,0
1932,0
1933,0
1934,3
1935,0
1936,2
1937,4
1938,0
1939,2
1940,1
1941,0
1942,5
1943,0
1944,2
1945,1
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,2
1954,2
1955,2
1956,0
1957,0
1958,3
1959,0
1960,0
1961,2
1962,0
1963,0
1964,2
1965,0
1966,0
1967,3
1968,2
1969,0
1970,0
1971,0
1972,0
1973,3
1974,1
1975,0
1976,2
1977,0
1978,0
1979,0
1980,2
1981,0
1982,0
1983,1
1984,2
1985,0
1986,0
1987,4
1988,4
1989,1
1990,0
1991,2
1992,0
1993,3
1994,4
1995,1
1996,4
1997,4
1998,3
1999,1
2000,4
2001,4
2002,0
2003,2
2004,0
2005,2
2006,4
2007,0
2008,2
2009,0
2010,2
2011,0
2012,0
2013,4
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,2
2022,0
2023,3
2024,3
2025,0
2026,0
2027,0
2028,1
2029,0
2030,0
2031,0
2032,4
2033,0
2034,2
2035,2
2036,1
2037,0
2038,0
2039,0
2040,0
2041,0
2042,3
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,1
2052,3
2053,2
2054,0
2055,0
2056,4
2057,4
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,4
2066,4
2067,0
2068,1
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,3
2076,3
2077,0
2078,0
2079,4
2080,4
2081,3
2082,3
2083,4
2084,2
2085,0
2086,2
2087,4
2088,2
2089,0
2090,2
2091,3
2092,1
2093,0
2094,3
2095,4
2096,3
2097,0
2098,3
2099,0
2100,3
2101,2
2102,3
2103,2
2104,2
2105,3
2106,0
2107,0
2108,0
2109,0
2110,4
2111,6
2112,4
2113,3
2114,3
2115,2
2116,2
2117,5
2118,2
2119,5
2120,2
2121,5
2122,1
2123,1
2124,0
2125,0
2126,0
2127,2
2128,2
2129,0
2130,2
2131,2
2132,2
2133,0
2134,0
2135,2
2136,0
2137,0
2138,1
2139,0
2140,4
2141,4
2142,2
2143,2
2144,1
2145,4
2146,2
2147,0
2148,4
2149,6
2150,2
2151,4
2152,0
2153,2
2154,4
2155,0
2156,2
2157,0
2158,2
2159,0
2160,4
2161,2
2162,2
2163,0
2164,2
2165,2
2166,0
2167,0
2168,4
2169,0
2170,0
2171,2
2172,0
2173,0
2174,0
2175,2
2176,0
2177,2
2178,2
2179,0
2180,0
2181,2
2182,0
2183,0
2184,0
2185,0
2186,2
2187,0
2188,0
2189,4
2190,3
2191,2
2192,2
2193,6
2194,2
2195,2
2196,4
2197,0
2198,4
2199,0
2200,3
2201,1
2202,0
2203,0
2204,1
2205,3
2206,0
2207,4
2208,2
2209,0
2210,0
2211,0
2212,4
2213,2
2214,2
2215,2
2216,0
2217,0
2218,4
2219,2
2220,0
2221,2
2222,0
2223,0
2224,4
2225,0
2226,2
2227,6
2228,1
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,2
2237,0
2238,0
2239,2
2240,2
2241,2
2242,2
2243,1
2244,0
2245,0
2246,0
2247,1
2248,0
2249,2
2250,0
2251,5
2252,2
2253,2
2254,2
2255,2
2256,0
2257,1
2258,1
2259,0
2260,0
2261,0
2262,0
2263,3
2264,0
2265,0
2266,0
2267,0
2268,3
2269,1
2270,3
2271,3
2272,3
2273,3
2274,0
2275,1
2276,4
2277,5
2278,3
2279,0
2280,2
2281,0
2282,4
2283,2
2284,0
2285,0
2286,3
2287,0
2288,3
2289,0
2290,2
2291,0
2292,0
2293,6
2294,0
2295,0
2296,4
2297,0
2298,0
2299,5
2300,2
2301,3
2302,0
2303,2
2304,2
2305,5
2306,3
2307,3
2308,0
2309,2
2310,3
2311,2
2312,3
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,2
2321,0
2322,0
2323,0
2324,0
2325,0
2326,2
2327,0
2328,2
2329,0
2330,2
2331,2
2332,3
2333,4
2334,4
2335,1
2336,2
2337,4
2338,2
2339,0
2340,0
2341,3
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,3
2350,2
2351,0
2352,0
2353,0
2354,4
2355,0
2356,4
2357,4
2358,0
2359,0
2360,4
2361,3
2362,3
2363,4
2364,0
2365,4
2366,0
2367,3
2368,4
2369,0
2370,0
2371,4
2372,2
2373,0
2374,2
2375,0
2376,0
2377,6
2378,0
2379,2
2380,0
2381,0
2382,0
2383,3
2384,0
2385,3
2386,3
2387,2
2388,0
2389,6
2390,1
2391,0
2392,2
2393,0
2394,2
2395,1
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,3
2403,4
2404,2
2405,2
2406,1
2407,0
2408,0
2409,0
2410,2
2411,0
2412,2
2413,1
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,3
2421,4
2422,2
2423,0
2424,0
2425,3
2426,0
2427,0
2428,2
2429,0
2430,0
2431,0
2432,0
2433,0
2434,1
2435,0
2436,2
2437,0
2438,3
2439,0
2440,4
2441,0
2442,0
2443,2
2444,1
2445,0
2446,2
2447,4
2448,0
2449,0
2450,2
2451,0
2452,0
2453,2
2454,0
2455,0
2456,5
2457,0
2458,2
2459,0
2460,1
2461,4
2462,0
2463,0
2464,0
2465,2
2466,5
2467,0
2468,2
2469,0
2470,0
2471,2
2472,2
2473,2
2474,0
2475,3
2476,3
2477,4
2478,0
2479,0
2480,2
2481,3
2482,2
2483,6
2484,1
2485,2
2486,0
2487,2
2488,1
2489,1
2490,2
2491,2
2492,1
2493,2
2494,1
2495,2
2496,0
2497,2
2498,0
2499,3
2500,3
2501,0
2502,3
2503,2
2504,0
2505,0
2506,2
2507,2
2508,3
2509,0
2510,0
2511,5
2512,3
2513,1
2514,2
2515,5
2516,0
2517,6
2518,0
2519,2
2520,3
2521,1
2522,1
2523,3
2524,3
2525,3
2526,3
2527,3
2528,6
2529,6
2530,4
2531,4
2532,3
2533,3
2534,2
2535,2
2536,4
2537,0
2538,0
2539,0
2540,6
2541,0
2542,0
2543,4
2544,0
2545,0
2546,3
2547,4
2548,0
2549,0
2550,3
2551,4
2552,0
2553,0
2554,4
2555,3
2556,4
2557,0
2558,0
2559,1
2560,2
2561,6
2562,0
2563,0
2564,2
2565,2
2566,3
2567,0
2568,3
2569,0
2570,2
2571,3
2572,1
2573,2
2574,1
2575,0
2576,2
2577,3
2578,0
2579,0
2580,3
2581,1
2582,2
2583,0
2584,0
2585,0
2586,0
2587,0
2588,3
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,2
2596,0
2597,0
2598,2
2599,0
2600,0
2601,2
2602,0
2603,0
2604,0
2605,0
2606,0
2607,2
2608,2
2609,6
2610,0
2611,0
2612,0
2613,2
2614,2
2615,0
2616,0
2617,3
2618,4
2619,0
2620,2
2621,2
2622,4
2623,0
2624,0
2625,0
2626,2
2627,3
2628,3
2629,0
2630,0
2631,1
2632,3
2633,0
2634,0
2635,0
2636,3
2637,1
2638,0
2639,0
2640,2
2641,0
2642,0
2643,0
2644,1
2645,0
2646,0
2647,0
2648,5
2649,3
2650,3
2651,4
2652,0
2653,0
2654,4
2655,0
2656,0
2657,0
2658,0
2659,4
2660,2
2661,1
2662,0
2663,1
2664,0
2665,4
2666,0
2667,0
2668,0
2669,0
2670,3
2671,1
2672,4
2673,0
2674,0
2675,4
2676,0
2677,0
2678,4
2679,4
2680,0
2681,0
2682,0
2683,2
2684,2
2685,2
2686,0
2687,0
2688,2
2689,0
2690,0
2691,0
2692,0
2693,2
2694,0
2695,0
2696,2
2697,0
2698,2
2699,2
2700,0
2701,2
2702,0
2703,0
2704,0
2705,2
2706,0
2707,6
2708,6
2709,0
2710,0
2711,0
2712,2
2713,0
2714,0
2715,4
2716,0
2717,0
2718,0
2719,0
2720,1
2721,3
2722,2
2723,0
2724,4
2725,0
2726,0
2727,0
2728,0
2729,1
2730,2
2731,0
2732,4
2733,0
2734,2
2735,0
2736,0
2737,0
2738,6
2739,0
2740,0
2741,0
2742,2
2743,0
2744,2
2745,2
2746,0
2747,0
2748,0
2749,0
2750,4
2751,0
2752,2
2753,2
2754,0
2755,4
2756,6
2757,6
2758,2
2759,0
2760,0
2761,0
2762,2
2763,0
2764,2
2765,2
2766,5
2767,0
2768,0
2769,0
2770,1
2771,2
2772,1
2773,0
2774,0
2775,0
2776,0
2777,6
2778,3
2779,0
2780,0
2781,0
2782,0
2783,3
2784,3
2785,2
2786,2
2787,2
2788,3
2789,1
2790,2
2791,2
2792,6
2793,2
2794,0
2795,6
2796,4
2797,2
2798,0
2799,4
2800,0
2801,2
2802,0
2803,0
2804,2
2805,2
2806,1
2807,2
2808,0
2809,3
2810,2
2811,1
2812,2
2813,0
2814,3
2815,2
2816,0
2817,2
2818,2
2819,0
2820,2
2821,0
2822,0
2823,2
2824,1
2825,2
2826,0
2827,3
2828,0
2829,0
2830,0
2831,0
2832,0
2833,2
2834,2
2835,3
2836,3
2837,0
2838,0
2839,3
2840,2
2841,0
2842,0
2843,2
2844,3
2845,2
2846,0
2847,0
2848,0
2849,0
2850,2
2851,0
2852,0
2853,2
2854,0
2855,1
2856,0
2857,2
2858,1
2859,0
2860,0
2861,0
2862,0
2863,2
2864,1
2865,4
2866,2
2867,0
2868,0
2869,0
2870,0
2871,0
2872,2
2873,1
2874,0
2875,2
2876,0
2877,0
2878,0
2879,4
2880,2
2881,3
2882,0
2883,0
2884,2
2885,2
2886,0
2887,2
2888,4
2889,2
2890,1
2891,1
2892,3
2893,1
2894,3
2895,4
2896,0
2897,0
2898,2
2899,2
2900,2
2901,0
2902,2
2903,1
2904,0
2905,4
2906,2
2907,2
2908,1
2909,0
2910,2
2911,2
2912,0
2913,0
2914,4
2915,3
2916,0
2917,3
2918,3
2919,0
2920,2
2921,1
2922,0
2923,0
2924,0
2925,0
2926,2
2927,5
2928,0
2929,2
2930,0
2931,1
2932,0
2933,1
2934,0
2935,0
2936,0
2937,0
2938,0
2939,3
2940,6
2941,2
2942,3
2943,0
2944,6
2945,0
2946,0
2947,0
2948,0
2949,0
2950,2
2951,0
2952,0
2953,0
2954,2
2955,0
2956,0
2957,0
2958,0
2959,0
2960,2
2961,0
2962,0
2963,0
2964,0
2965,2
2966,0
2967,2
2968,2
2969,0
2970,0
2971,2
2972,0
2973,0
2974,0
2975,2
2976,0
2977,0
2978,0
2979,3
2980,0
2981,2
2982,1
2983,0
2984,6
2985,5
2986,0
2987,4
2988,2
2989,4
2990,2
2991,0
2992,4
2993,2
2994,2
2995,4
2996,0
